Count | Text | Depth | URL
695 | ice ages | 2 | https://en.wikipedia.org/wiki/Ice_age
696 | Pleistocene | 2 | https://en.wikipedia.org/wiki/Pleistocene
697 | latitude | 2 | https://en.wikipedia.org/wiki/Latitude
698 | Life timeline | 2 | https://en.wikipedia.org/wiki/Timeline_of_the_evolutionary_history_of_life
699 | water | 2 | https://en.wikipedia.org/wiki/Water
700 | Single-celled life | 2 | https://en.wikipedia.org/wiki/Unicellular_organism
701 | photosynthesis | 2 | https://en.wikipedia.org/wiki/Evolution_of_photosynthesis
702 | Eukaryotes | 2 | https://en.wikipedia.org/wiki/Eukaryote
703 | Multicellular life | 2 | https://en.wikipedia.org/wiki/Multicellular_organism
704 | Dinosaurs     | 2 | https://en.wikipedia.org/wiki/Dinosaur
705 | Mammals | 2 | https://en.wikipedia.org/wiki/Mammal
706 | Flowers | 2 | https://en.wikipedia.org/wiki/Flowering_plant
707 | Earliest life | 2 | https://en.wikipedia.org/wiki/Earliest_known_life_forms
708 | Earliest oxygen | 2 | https://en.wikipedia.org/wiki/Geological_history_of_oxygen
709 | Oxygen crisis | 2 | https://en.wikipedia.org/wiki/Great_Oxygenation_Event
710 | Ediacara biota | 2 | https://en.wikipedia.org/wiki/Ediacaran_biota
711 | Cambrian explosion | 2 | https://en.wikipedia.org/wiki/Cambrian_explosion
712 | Earliest humans | 2 | https://en.wikipedia.org/wiki/Human
713 | P h a n e r o z o i c | 2 | https://en.wikipedia.org/wiki/Phanerozoic
714 | P r o t e r o z o i c | 2 | https://en.wikipedia.org/wiki/Proterozoic
715 | A r c h e a n | 2 | https://en.wikipedia.org/wiki/Archean
716 | H a d e a n | 2 | https://en.wikipedia.org/wiki/Hadean
717 | Pongola | 2 | https://en.wikipedia.org/wiki/Mesoarchean
718 | Huronian | 2 | https://en.wikipedia.org/wiki/Huronian_glaciation
719 | Cryogenian | 2 | https://en.wikipedia.org/wiki/Cryogenian
720 | Andean | 2 | https://en.wikipedia.org/wiki/Andean-Saharan_glaciation
721 | Karoo | 2 | https://en.wikipedia.org/wiki/Karoo_Ice_Age
722 | Quaternary | 2 | https://en.wikipedia.org/wiki/Quaternary_glaciation
723 | ice ages. | 2 | https://en.wikipedia.org/wiki/Timeline_of_glaciation
724 | Phylogenetic tree | 2 | https://en.wikipedia.org/wiki/Phylogenetic_tree
725 | rRNA | 2 | https://en.wikipedia.org/wiki/RRNA
726 | Chemical reactions | 2 | https://en.wikipedia.org/wiki/Chemical_reaction
727 | last common ancestor of all life | 2 | https://en.wikipedia.org/wiki/Last_universal_common_ancestor
728 | photosynthesis | 2 | https://en.wikipedia.org/wiki/Photosynthesis
729 | molecular oxygen | 2 | https://en.wikipedia.org/wiki/Molecular_oxygen
730 | ozone layer | 2 | https://en.wikipedia.org/wiki/Ozone_layer
731 | development of complex cells | 2 | https://en.wikipedia.org/wiki/Endosymbiotic_theory
732 | colonies | 2 | https://en.wikipedia.org/wiki/Colony_(biology)
733 | ultraviolet radiation | 2 | https://en.wikipedia.org/wiki/Ultraviolet_radiation
734 | fossil | 2 | https://en.wikipedia.org/wiki/Fossil
735 | microbial mat | 2 | https://en.wikipedia.org/wiki/Microbial_mat
736 | sandstone | 2 | https://en.wikipedia.org/wiki/Sandstone
737 | Western Australia | 2 | https://en.wikipedia.org/wiki/Western_Australia
738 | biogenic | 2 | https://en.wikipedia.org/wiki/Biogenic_substance
739 | graphite | 2 | https://en.wikipedia.org/wiki/Graphite
740 | metasedimentary rocks | 2 | https://en.wikipedia.org/wiki/Metasediment
741 | Western Greenland | 2 | https://en.wikipedia.org/wiki/Western_Greenland
742 | biotic material | 2 | https://en.wikipedia.org/wiki/Biotic_material
743 | Australian | 2 | https://en.wikipedia.org/wiki/Australia
744 | microorganisms | 2 | https://en.wikipedia.org/wiki/Microorganism
745 | Neoproterozoic | 2 | https://en.wikipedia.org/wiki/Neoproterozoic
746 | Snowball Earth | 2 | https://en.wikipedia.org/wiki/Snowball_Earth
747 | most recent such event | 2 | https://en.wikipedia.org/wiki/Cretaceous%E2%80%93Tertiary_extinction_event
748 | an asteroid impact | 2 | https://en.wikipedia.org/wiki/Chicxulub_impactor
749 | avian | 2 | https://en.wikipedia.org/wiki/Bird
750 | shrews | 2 | https://en.wikipedia.org/wiki/Shrew
751 | Orrorin tugenensis | 2 | https://en.wikipedia.org/wiki/Orrorin_tugenensis
752 | evolution of humans | 2 | https://en.wikipedia.org/wiki/Human_evolution
753 | development of agriculture | 2 | https://en.wikipedia.org/wiki/History_of_agriculture
754 | civilization | 2 | https://en.wikipedia.org/wiki/List_of_ancient_civilizations
755 | influence on Earth | 2 | https://en.wikipedia.org/wiki/Human_impact_on_the_environment
756 | inorganic | 2 | https://en.wikipedia.org/wiki/Inorganic
757 | CO2 cycle | 2 | https://en.wikipedia.org/wiki/Carbon_cycle
758 | ppm | 2 | https://en.wikipedia.org/wiki/Parts_per_million
759 | C4 photosynthesis | 2 | https://en.wikipedia.org/wiki/C4_carbon_fixation
760 | °C | 2 | https://en.wikipedia.org/wiki/Celsius
761 | °F | 2 | https://en.wikipedia.org/wiki/Fahrenheit
762 | evolve | 2 | https://en.wikipedia.org/wiki/Stellar_evolution
763 | red giant | 2 | https://en.wikipedia.org/wiki/Red_giant
764 | AU | 2 | https://en.wikipedia.org/wiki/Astronomical_unit
765 | oblate spheroidal | 2 | https://en.wikipedia.org/wiki/Oblate_spheroid
766 | rotation | 2 | https://en.wikipedia.org/wiki/Rotation
767 | bulging | 2 | https://en.wikipedia.org/wiki/Equatorial_bulge
768 | center of mass | 2 | https://en.wikipedia.org/wiki/Center_of_mass
769 | Chimborazo | 2 | https://en.wikipedia.org/wiki/Chimborazo_(volcano)
770 | Ecuador | 2 | https://en.wikipedia.org/wiki/Ecuador
771 | topography | 2 | https://en.wikipedia.org/wiki/Topography
772 | Mariana Trench | 2 | https://en.wikipedia.org/wiki/Mariana_Trench
773 | Mount Everest | 2 | https://en.wikipedia.org/wiki/Mount_Everest
774 | geodesy | 2 | https://en.wikipedia.org/wiki/Geodesy
775 | geoid | 2 | https://en.wikipedia.org/wiki/Geoid
776 | mean sea level | 2 | https://en.wikipedia.org/wiki/Mean_sea_level
777 | silica | 2 | https://en.wikipedia.org/wiki/Silica
778 | alumina | 2 | https://en.wikipedia.org/wiki/Aluminum_oxide
779 | lime | 2 | https://en.wikipedia.org/wiki/Calcium_oxide
780 | magnesia | 2 | https://en.wikipedia.org/wiki/Magnesium_oxide
781 | iron(II) oxide | 2 | https://en.wikipedia.org/wiki/Iron(II)_oxide
782 | sodium oxide | 2 | https://en.wikipedia.org/wiki/Sodium_oxide
783 | potassium oxide | 2 | https://en.wikipedia.org/wiki/Potassium_oxide
784 | iron(III) oxide | 2 | https://en.wikipedia.org/wiki/Iron(III)_oxide
785 | water | 2 | https://en.wikipedia.org/wiki/Water_(molecule)
786 | titanium dioxide | 2 | https://en.wikipedia.org/wiki/Titanium_dioxide
787 | phosphorus pentoxide | 2 | https://en.wikipedia.org/wiki/Phosphorus_pentoxide
788 | Earth's mass | 2 | https://en.wikipedia.org/wiki/Earth_mass
789 | kg | 2 | https://en.wikipedia.org/wiki/Kilogram
790 | Yg | 2 | https://en.wikipedia.org/wiki/Yottagram
791 | silicon | 2 | https://en.wikipedia.org/wiki/Silicon
792 | magnesium | 2 | https://en.wikipedia.org/wiki/Magnesium
793 | sulfur | 2 | https://en.wikipedia.org/wiki/Sulfur
794 | nickel | 2 | https://en.wikipedia.org/wiki/Nickel
795 | calcium | 2 | https://en.wikipedia.org/wiki/Calcium
796 | aluminium | 2 | https://en.wikipedia.org/wiki/Aluminium
797 | mass segregation | 2 | https://en.wikipedia.org/wiki/Mass_segregation
798 | chemical | 2 | https://en.wikipedia.org/wiki/Chemical
799 | rheological | 2 | https://en.wikipedia.org/wiki/Rheology
800 | silicate | 2 | https://en.wikipedia.org/wiki/Silicate_minerals
801 | viscous | 2 | https://en.wikipedia.org/wiki/Viscous
802 | Mohorovi?i? discontinuity | 2 | https://en.wikipedia.org/wiki/Mohorovi%C4%8Di%C4%87_discontinuity
803 | km | 2 | https://en.wikipedia.org/wiki/Kilometre
804 | upper mantle | 2 | https://en.wikipedia.org/wiki/Upper_mantle
805 | asthenosphere | 2 | https://en.wikipedia.org/wiki/Asthenosphere
806 | transition zone | 2 | https://en.wikipedia.org/wiki/Transition_zone_(Earth)
807 | outer core | 2 | https://en.wikipedia.org/wiki/Outer_core
808 | inner core | 2 | https://en.wikipedia.org/wiki/Inner_core
809 | angular velocity | 2 | https://en.wikipedia.org/wiki/Angular_velocity
810 | internal heat | 2 | https://en.wikipedia.org/wiki/Internal_heat
811 | planetary accretion | 2 | https://en.wikipedia.org/wiki/Planetary_accretion
812 | radioactive decay | 2 | https://en.wikipedia.org/wiki/Radioactive_decay
813 | isotopes | 2 | https://en.wikipedia.org/wiki/Isotope
814 | potassium-40 | 2 | https://en.wikipedia.org/wiki/Potassium-40
815 | uranium-238 | 2 | https://en.wikipedia.org/wiki/Uranium-238
816 | thorium-232 | 2 | https://en.wikipedia.org/wiki/Thorium-232
817 | GPa | 2 | https://en.wikipedia.org/wiki/GPa
818 | mantle convection | 2 | https://en.wikipedia.org/wiki/Mantle_convection
819 | komatiites | 2 | https://en.wikipedia.org/wiki/Komatiites
820 | mantle plumes | 2 | https://en.wikipedia.org/wiki/Mantle_plume
821 | hotspots | 2 | https://en.wikipedia.org/wiki/Hotspot_(geology)
822 | flood basalts | 2 | https://en.wikipedia.org/wiki/Flood_basalt
823 | mid-ocean ridges | 2 | https://en.wikipedia.org/wiki/Mid-ocean_ridge
824 | Earth's major plates | 2 | https://en.wikipedia.org/wiki/List_of_tectonic_plates
825 | Pacific Plate | 2 | https://en.wikipedia.org/wiki/Pacific_Plate
826 | African Plate | 2 | https://en.wikipedia.org/wiki/African_Plate
827 | North American Plate | 2 | https://en.wikipedia.org/wiki/North_American_Plate
828 | Eurasian Plate | 2 | https://en.wikipedia.org/wiki/Eurasian_Plate
829 | Antarctic Plate | 2 | https://en.wikipedia.org/wiki/Antarctic_Plate
830 | Indo-Australian Plate | 2 | https://en.wikipedia.org/wiki/Indo-Australian_Plate
831 | South American Plate | 2 | https://en.wikipedia.org/wiki/South_American_Plate
832 | convergent boundaries | 2 | https://en.wikipedia.org/wiki/Convergent_boundary
833 | divergent boundaries | 2 | https://en.wikipedia.org/wiki/Divergent_boundary
834 | transform boundaries | 2 | https://en.wikipedia.org/wiki/Transform_boundary
835 | Earthquakes | 2 | https://en.wikipedia.org/wiki/Earthquake
836 | volcanic activity | 2 | https://en.wikipedia.org/wiki/Volcanism
837 | mountain-building | 2 | https://en.wikipedia.org/wiki/Orogeny
838 | oceanic trench | 2 | https://en.wikipedia.org/wiki/Oceanic_trench
839 | mountain | 2 | https://en.wikipedia.org/wiki/Mountain
840 | subducted | 2 | https://en.wikipedia.org/wiki/Subduction
841 | oceanic crust | 2 | https://en.wikipedia.org/wiki/Oceanic_crust
842 | continental crust | 2 | https://en.wikipedia.org/wiki/Continental_crust
843 | Arabian Plate | 2 | https://en.wikipedia.org/wiki/Arabian_Plate
844 | Caribbean Plate | 2 | https://en.wikipedia.org/wiki/Caribbean_Plate
845 | Nazca Plate | 2 | https://en.wikipedia.org/wiki/Nazca_Plate
846 | Scotia Plate | 2 | https://en.wikipedia.org/wiki/Scotia_Plate
847 | Cocos Plate | 2 | https://en.wikipedia.org/wiki/Cocos_Plate
848 | altimetry | 2 | https://en.wikipedia.org/wiki/Terrain
849 | bathymetry | 2 | https://en.wikipedia.org/wiki/Bathymetry
850 | National Geophysical Data Center | 2 | https://en.wikipedia.org/wiki/National_Geophysical_Data_Center
851 | continental shelf | 2 | https://en.wikipedia.org/wiki/Continental_shelf
852 | submarine canyons | 2 | https://en.wikipedia.org/wiki/Submarine_canyon
853 | oceanic plateaus | 2 | https://en.wikipedia.org/wiki/Oceanic_plateau
854 | landforms | 2 | https://en.wikipedia.org/wiki/Landform
855 | Tectonics and erosion | 2 | https://en.wikipedia.org/wiki/Erosion_and_tectonics
856 | flooding | 2 | https://en.wikipedia.org/wiki/Flooding
857 | weathering | 2 | https://en.wikipedia.org/wiki/Weathering
858 | glaciation | 2 | https://en.wikipedia.org/wiki/Glaciation
859 | coral reefs | 2 | https://en.wikipedia.org/wiki/Coral_reef
860 | geological time | 2 | https://en.wikipedia.org/wiki/Geological_time
861 | granite | 2 | https://en.wikipedia.org/wiki/Granite
862 | andesite | 2 | https://en.wikipedia.org/wiki/Andesite
863 | basalt | 2 | https://en.wikipedia.org/wiki/Basalt
864 | Sedimentary rock | 2 | https://en.wikipedia.org/wiki/Sedimentary_rock
865 | compacted together | 2 | https://en.wikipedia.org/wiki/Diagenesis
866 | metamorphic rock | 2 | https://en.wikipedia.org/wiki/Metamorphic_rock
867 | silicate minerals | 2 | https://en.wikipedia.org/wiki/Silicate_mineral
868 | quartz | 2 | https://en.wikipedia.org/wiki/Quartz
869 | feldspars | 2 | https://en.wikipedia.org/wiki/Feldspar
870 | amphibole | 2 | https://en.wikipedia.org/wiki/Amphibole
871 | mica | 2 | https://en.wikipedia.org/wiki/Mica
872 | pyroxene | 2 | https://en.wikipedia.org/wiki/Pyroxene
873 | olivine | 2 | https://en.wikipedia.org/wiki/Olivine
874 | carbonate minerals | 2 | https://en.wikipedia.org/wiki/Carbonate_mineral
875 | calcite | 2 | https://en.wikipedia.org/wiki/Calcite
876 | limestone | 2 | https://en.wikipedia.org/wiki/Limestone
877 | dolomite | 2 | https://en.wikipedia.org/wiki/Dolomite
878 | Dead Sea | 2 | https://en.wikipedia.org/wiki/Dead_Sea
879 | pedosphere | 2 | https://en.wikipedia.org/wiki/Pedosphere
880 | soil formation processes | 2 | https://en.wikipedia.org/wiki/Pedogenesis
881 | Challenger Deep | 2 | https://en.wikipedia.org/wiki/Challenger_Deep
882 | metric tons | 2 | https://en.wikipedia.org/wiki/Metric_ton
883 | saline | 2 | https://en.wikipedia.org/wiki/Saline_water
884 | fresh water | 2 | https://en.wikipedia.org/wiki/Fresh_water
885 | ice caps | 2 | https://en.wikipedia.org/wiki/Ice_cap
886 | glaciers | 2 | https://en.wikipedia.org/wiki/Glacier
887 | salinity | 2 | https://en.wikipedia.org/wiki/Salinity
888 | heat reservoir | 2 | https://en.wikipedia.org/wiki/Heat_reservoir
889 | El Niño-Southern Oscillation | 2 | https://en.wikipedia.org/wiki/El_Ni%C3%B1o-Southern_Oscillation
890 | cloud cover | 2 | https://en.wikipedia.org/wiki/Cloud_cover
891 | Moderate-Resolution Imaging Spectroradiometer | 2 | https://en.wikipedia.org/wiki/Moderate-Resolution_Imaging_Spectroradiometer
892 | kPa | 2 | https://en.wikipedia.org/wiki/KPa
893 | troposphere | 2 | https://en.wikipedia.org/wiki/Troposphere
894 | forming | 2 | https://en.wikipedia.org/wiki/Oxygen_catastrophe
895 | aerobic organisms | 2 | https://en.wikipedia.org/wiki/Aerobic_organisms
896 | conversion of atmospheric O2 into O3 | 2 | https://en.wikipedia.org/wiki/Ozone%E2%80%93oxygen_cycle
897 | solar radiation | 2 | https://en.wikipedia.org/wiki/Solar_radiation
898 | meteors | 2 | https://en.wikipedia.org/wiki/Meteor
899 | greenhouse effect | 2 | https://en.wikipedia.org/wiki/Greenhouse_effect
900 | thermal energy | 2 | https://en.wikipedia.org/wiki/Thermal_energy
901 | methane | 2 | https://en.wikipedia.org/wiki/Methane
902 | nitrous oxide | 2 | https://en.wikipedia.org/wiki/Nitrous_oxide
903 | ozone | 2 | https://en.wikipedia.org/wiki/Ozone
904 | greenhouse gases | 2 | https://en.wikipedia.org/wiki/Greenhouse_gas
905 | ice crystals | 2 | https://en.wikipedia.org/wiki/Ice_crystals
906 | Hurricane Felix | 2 | https://en.wikipedia.org/wiki/Hurricane_Felix
907 | Lenticular cloud | 2 | https://en.wikipedia.org/wiki/Lenticular_cloud
908 | pressure ridge | 2 | https://en.wikipedia.org/wiki/Pressure_ridge_(ice)
909 | Mount Discovery | 2 | https://en.wikipedia.org/wiki/Mount_Discovery
910 | Antarctica | 2 | https://en.wikipedia.org/wiki/Antarctica
911 | Mojave Desert | 2 | https://en.wikipedia.org/wiki/Mojave_Desert
912 | atmospheric circulation | 2 | https://en.wikipedia.org/wiki/Atmospheric_circulation
913 | trade winds | 2 | https://en.wikipedia.org/wiki/Trade_winds
914 | westerlies | 2 | https://en.wikipedia.org/wiki/Westerlies
915 | Ocean currents | 2 | https://en.wikipedia.org/wiki/Ocean_current
916 | thermohaline circulation | 2 | https://en.wikipedia.org/wiki/Thermohaline_circulation
917 | water cycle | 2 | https://en.wikipedia.org/wiki/Water_cycle
918 | tropical | 2 | https://en.wikipedia.org/wiki/Tropics
919 | subtropical | 2 | https://en.wikipedia.org/wiki/Subtropics
920 | temperate | 2 | https://en.wikipedia.org/wiki/Temperate
921 | polar | 2 | https://en.wikipedia.org/wiki/Polar_region
922 | Scandinavian Peninsula | 2 | https://en.wikipedia.org/wiki/Scandinavian_Peninsula
923 | northern Canada | 2 | https://en.wikipedia.org/wiki/Northern_Canada
924 | wind | 2 | https://en.wikipedia.org/wiki/Wind
925 | Köppen climate classification | 2 | https://en.wikipedia.org/wiki/K%C3%B6ppen_climate_classification
926 | humid tropics | 2 | https://en.wikipedia.org/wiki/Tropical_climate
927 | arid | 2 | https://en.wikipedia.org/wiki/Arid
928 | humid middle latitudes | 2 | https://en.wikipedia.org/wiki/Humid_subtropical_climate
929 | continental | 2 | https://en.wikipedia.org/wiki/Continental_climate
930 | polar | 2 | https://en.wikipedia.org/wiki/Polar_climate
931 | Furnace Creek, California | 2 | https://en.wikipedia.org/wiki/Furnace_Creek,_California
932 | Death Valley | 2 | https://en.wikipedia.org/wiki/Death_Valley_National_Park
933 | Vostok Station | 2 | https://en.wikipedia.org/wiki/Vostok_Station
934 | East Antarctica | 2 | https://en.wikipedia.org/wiki/East_Antarctica
935 | full moon | 2 | https://en.wikipedia.org/wiki/Full_moon
936 | stratosphere | 2 | https://en.wikipedia.org/wiki/Stratosphere
937 | mesosphere | 2 | https://en.wikipedia.org/wiki/Mesosphere
938 | thermosphere | 2 | https://en.wikipedia.org/wiki/Thermosphere
939 | lapse rate | 2 | https://en.wikipedia.org/wiki/Lapse_rate
940 | exosphere | 2 | https://en.wikipedia.org/wiki/Exosphere
941 | magnetosphere | 2 | https://en.wikipedia.org/wiki/Magnetosphere
942 | Kármán line | 2 | https://en.wikipedia.org/wiki/K%C3%A1rm%C3%A1n_line
943 | outer space | 2 | https://en.wikipedia.org/wiki/Outer_space
944 | loss of the atmosphere into space | 2 | https://en.wikipedia.org/wiki/Atmospheric_escape
945 | hydrogen | 2 | https://en.wikipedia.org/wiki/Hydrogen
946 | molecular mass | 2 | https://en.wikipedia.org/wiki/Molecular_mass
947 | reducing | 2 | https://en.wikipedia.org/wiki/Redox
948 | GRACE | 2 | https://en.wikipedia.org/wiki/Gravity_Recovery_and_Climate_Experiment
949 | theoretical gravity | 2 | https://en.wikipedia.org/wiki/Theoretical_gravity
950 | acceleration | 2 | https://en.wikipedia.org/wiki/Acceleration
951 | gravitational acceleration | 2 | https://en.wikipedia.org/wiki/Gravitational_acceleration
952 | geology | 2 | https://en.wikipedia.org/wiki/Geology
953 | gravitational anomalies | 2 | https://en.wikipedia.org/wiki/Gravity_anomaly
954 | dynamo | 2 | https://en.wikipedia.org/wiki/Dynamo_theory
955 | dipole | 2 | https://en.wikipedia.org/wiki/Dipole
956 | T | 2 | https://en.wikipedia.org/wiki/Tesla_(unit)
957 | magnetic dipole moment | 2 | https://en.wikipedia.org/wiki/Magnetic_dipole_moment
958 | secular variation | 2 | https://en.wikipedia.org/wiki/Geomagnetic_secular_variation
959 | field reversals | 2 | https://en.wikipedia.org/wiki/Geomagnetic_reversal
960 | Charged particles | 2 | https://en.wikipedia.org/wiki/Charged_particle
961 | Van Allen radiation belt | 2 | https://en.wikipedia.org/wiki/Van_Allen_radiation_belt
962 | magnetic storms | 2 | https://en.wikipedia.org/wiki/Magnetic_storm
963 | substorms | 2 | https://en.wikipedia.org/wiki/Substorm
964 | aurora | 2 | https://en.wikipedia.org/wiki/Aurora_(astronomy)
965 | DSCOVR EPIC | 2 | https://en.wikipedia.org/wiki/Deep_Space_Climate_Observatory
966 | solstice | 2 | https://en.wikipedia.org/wiki/Solstice
967 | SI | 2 | https://en.wikipedia.org/wiki/SI
968 | ms | 2 | https://en.wikipedia.org/wiki/Millisecond
969 | fixed stars | 2 | https://en.wikipedia.org/wiki/Fixed_star
970 | International Earth Rotation and Reference Systems Service | 2 | https://en.wikipedia.org/wiki/International_Earth_Rotation_and_Reference_Systems_Service
971 | precessing | 2 | https://en.wikipedia.org/wiki/Precession_(astronomy)
972 | vernal equinox | 2 | https://en.wikipedia.org/wiki/Vernal_equinox
973 | sidereal day | 2 | https://en.wikipedia.org/wiki/Sidereal_day
974 | celestial equator | 2 | https://en.wikipedia.org/wiki/Celestial_equator
975 | Pale Blue Dot | 2 | https://en.wikipedia.org/wiki/Pale_Blue_Dot
976 | Voyager 1 | 2 | https://en.wikipedia.org/wiki/Voyager_1
977 | sidereal year | 2 | https://en.wikipedia.org/wiki/Sidereal_year
978 | solar day | 2 | https://en.wikipedia.org/wiki/Solar_time
979 | meridian | 2 | https://en.wikipedia.org/wiki/Meridian_(astronomy)
980 | barycenter | 2 | https://en.wikipedia.org/wiki/Barycenter
981 | celestial north pole | 2 | https://en.wikipedia.org/wiki/Celestial_pole
982 | counterclockwise | 2 | https://en.wikipedia.org/wiki/Counterclockwise
983 | Hill sphere | 2 | https://en.wikipedia.org/wiki/Hill_sphere
984 | Milky Way | 2 | https://en.wikipedia.org/wiki/Milky_Way
985 | light-years | 2 | https://en.wikipedia.org/wiki/Light-year
986 | galactic plane | 2 | https://en.wikipedia.org/wiki/Galactic_plane
987 | Orion Arm | 2 | https://en.wikipedia.org/wiki/Orion_Arm
988 | obliquity | 2 | https://en.wikipedia.org/wiki/Obliquity
989 | plane of orbit | 2 | https://en.wikipedia.org/wiki/Orbital_plane_(astronomy)
990 | Celestial Poles | 2 | https://en.wikipedia.org/wiki/Celestial_Poles
991 | summer | 2 | https://en.wikipedia.org/wiki/Summer
992 | Northern Hemisphere | 2 | https://en.wikipedia.org/wiki/Northern_Hemisphere
993 | Tropic of Cancer | 2 | https://en.wikipedia.org/wiki/Tropic_of_Cancer
994 | winter | 2 | https://en.wikipedia.org/wiki/Winter
995 | Tropic of Capricorn | 2 | https://en.wikipedia.org/wiki/Tropic_of_Capricorn
996 | Southern Hemisphere | 2 | https://en.wikipedia.org/wiki/Southern_Hemisphere
997 | Arctic Circle | 2 | https://en.wikipedia.org/wiki/Arctic_Circle
998 | polar night | 2 | https://en.wikipedia.org/wiki/Polar_night
999 | South Pole | 2 | https://en.wikipedia.org/wiki/South_Pole
1000 | midnight sun | 2 | https://en.wikipedia.org/wiki/Midnight_sun
